id,question,reference_answer,expected_chunk_ids,relevance_grades,expected_document_ids,expected_document_version_ids,expected_citations,expected_keywords,expected_memory_facts,expected_kg_facts,expects_abstention,authorized_document_version_ids,forbidden_document_version_ids,conversation_history,category,status
eval-148,Quel lien réglementaire peut être établi entre l'accord d'itinérance nationale et la politique de conformité ?,par l'une des parties avec un préavis de 6 mois POLITIQUE DE CONFORMITÉ RÉGLEMENTAIRE TÉLÉCOM Direction Juridique et Réglementation Entreprise : TELCOAI S.A. (TelcoAI) Département : Direction Juridique et Réglementation Classification : INTERNAL Date : 07 janvier N Version : 2.1 Auteur : Emmanuel ,"[147, 151]","{""147"": 3, ""151"": 3}","[31, 32]","[31, 32]","[{""document_id"": 31, ""document_version_id"": 31, ""chunk_id"": 147, ""page"": 1}, {""document_id"": 32, ""document_version_id"": 32, ""chunk_id"": 151, ""page"": 1}]","[""parties"", ""préavis"", ""mois"", ""POLITIQUE"", ""CONFORMITÉ""]",[],"[""par l'une des parties avec un préavis de 6 mois"", ""POLITIQUE DE CONFORMITÉ RÉGLEMENTAIRE TÉLÉCOM Direction Juridique et Réglementation Entreprise : TELCOAI S.A. (TelcoAI) Département : Direction Juridique et Réglementation Classification : INTERNAL Date : 07 janvier N Version : 2.1 Auteur : Emmanuel ""]",False,null,[],[],kg,gold_candidate
eval-149,Comment la segmentation des abonnés est-elle reliée aux actions marketing ?,"Collecte trimestrielle des données d'usage agrégées et anonymisées par la Direction Technique et Réseaux et l'équipe Data du PROJECT SMART NETWORK. Son actualisation régulière, en lien avec l'extension du réseau 4G/5G de TelcoAI, permet d'ajuster en continu le ciblage des campagnes et le positionnement des offres.","[178, 181]","{""178"": 3, ""181"": 3}","[38, 38]","[38, 38]","[{""document_id"": 38, ""document_version_id"": 38, ""chunk_id"": 178, ""page"": 1}, {""document_id"": 38, ""document_version_id"": 38, ""chunk_id"": 181, ""page"": 1}]","[""Collecte"", ""trimestrielle"", ""données"", ""usage"", ""agrégées""]",[],"[""Collecte trimestrielle des données d'usage agrégées et anonymisées par la Direction Technique et Réseaux et l'équipe Data du PROJECT SMART NETWORK."", ""Son actualisation régulière, en lien avec l'extension du réseau 4G/5G de TelcoAI, permet d'ajuster en continu le ciblage des campagnes et le positionnement des offres.""]",False,null,[],[],kg,gold_candidate
eval-150,Comment le plan de continuité et la gestion des incidents majeurs se complètent-ils ?,"Taux de disponibilité globale du réseau sur l'année, comparé à l'objectif fixé par le PROJECT NETWORK RELIABILITY. Clôture formelle de l'incident après confirmation du retour à la normale par le NOC, suivie d'une réunion de retour d'expérience sous 48 heures.","[216, 223]","{""216"": 3, ""223"": 3}","[46, 47]","[46, 47]","[{""document_id"": 46, ""document_version_id"": 46, ""chunk_id"": 216, ""page"": 1}, {""document_id"": 47, ""document_version_id"": 47, ""chunk_id"": 223, ""page"": 1}]","[""Taux"", ""disponibilité"", ""globale"", ""réseau"", ""année""]",[],"[""Taux de disponibilité globale du réseau sur l'année, comparé à l'objectif fixé par le PROJECT NETWORK RELIABILITY."", ""Clôture formelle de l'incident après confirmation du retour à la normale par le NOC, suivie d'une réunion de retour d'expérience sous 48 heures.""]",False,null,[],[],kg,gold_candidate
eval-151,Quel sujet avons-nous identifié comme important dans notre échange ?,la fibre optique,[],{},[],[],[],"[""fibre"", ""optique""]","[""la fibre optique""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Utilisateur : « parle moi sur la fibre optique ? »""}]",memory_context,gold_candidate
eval-152,Quel thème TEKIS avons-nous discuté à propos du département Data et AI ?,le lien potentiel entre TEKIS et le département Data et AI,[],{},[],[],[],"[""lien"", ""potentiel"", ""entre"", ""TEKIS"", ""département""]","[""le lien potentiel entre TEKIS et le département Data et AI""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Utilisateur : « le projet tekis peut contribuer au progrès du département data et AI »""}]",memory_context,gold_candidate
eval-153,Quel problème de qualité avons-nous constaté dans le premier dataset d'évaluation ?,"les questions générées contenaient des problèmes de qualité, notamment du mojibake et des formulations tronquées",[],{},[],[],[],"[""questions"", ""générées"", ""contenaient"", ""problèmes"", ""qualité""]","[""les questions générées contenaient des problèmes de qualité, notamment du mojibake et des formulations tronquées""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Échange d'évaluation : l'audit qualité a signalé 180 erreurs et 148 avertissements.""}]",memory_context,gold_candidate
eval-154,Quelle source avons-nous décidé d'utiliser comme source de vérité pour reconstruire le benchmark ?,"le dump SQL de la base TEKIS, puis son extraction SQL structurée",[],{},[],[],[],"[""dump"", ""base"", ""TEKIS"", ""puis"", ""extraction""]","[""le dump SQL de la base TEKIS, puis son extraction SQL structurée""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Utilisateur : « je t'ai fourni tekis_db.dump pour reconstruire ça »""}]",memory_context,gold_candidate
eval-155,Quel objectif avons-nous fixé pour le nombre de questions du benchmark ?,180 questions,[],{},[],[],[],"[""questions""]","[""180 questions""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Échange d'évaluation : objectif fixé à 180 questions.""}]",memory_context,gold_candidate
eval-156,Combien d'évaluations sont prévues pour 180 questions et 7 variantes ?,1260 évaluations,[],{},[],[],[],"[""1260"", ""évaluations""]","[""1260 évaluations""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Échange d'évaluation : 180 × 7.""}]",memory_context,gold_candidate
eval-157,Quelles variantes A à G avons-nous définies pour le benchmark ?,"A_llm_only, B_rag, C_rag_rerank, D_rag_rerank_memory, E_rag_kg, F_rag_kg_rerank et G_rag_kg_rerank_memory",[],{},[],[],[],"[""only"", ""rerank"", ""memory""]","[""A_llm_only, B_rag, C_rag_rerank, D_rag_rerank_memory, E_rag_kg, F_rag_kg_rerank et G_rag_kg_rerank_memory""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Échange d'évaluation : liste des sept variantes.""}]",memory_context,gold_candidate
eval-158,Quel composant avons-nous identifié comme accessible mais sans modèle lors d'un diagnostic antérieur ?,"Ollama était accessible, mais /api/tags renvoyait une liste de modèles vide à ce moment-là",[],{},[],[],[],"[""Ollama"", ""était"", ""accessible"", ""mais"", ""api/tags""]","[""Ollama était accessible, mais /api/tags renvoyait une liste de modèles vide à ce moment-là""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Diagnostic TEKIS antérieur.""}]",memory_context,gold_candidate
eval-159,Quel problème de publication du backend avons-nous identifié lors du diagnostic Docker ?,le port 5000 du backend n'était pas publié vers l'hôte,[],{},[],[],[],"[""port"", ""5000"", ""backend"", ""était"", ""publié""]","[""le port 5000 du backend n'était pas publié vers l'hôte""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Diagnostic Docker antérieur.""}]",memory_context,gold_candidate
eval-160,Quelle relation de données avons-nous utilisée pour structurer le corpus ?,documents → document_versions → chunks,[],{},[],[],[],"[""documents"", ""document"", ""versions"", ""chunks""]","[""documents → document_versions → chunks""]",[],False,null,[],"[{""role"": ""user"", ""content"": ""Échange d'évaluation : relation de données retenue.""}]",memory_context,gold_candidate
eval-161,Quel est le salaire mensuel moyen des ingénieurs de TEKIS au Congo ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-162,Quelle est la date exacte de naissance du directeur général de Bomoko Telecom ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-163,Quel est le cours de l'action Bomoko Telecom à la Bourse de Kinshasa aujourd'hui ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-164,Quelle est la météo prévue demain à Lubumbashi selon les documents TEKIS ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-165,Combien de kilomètres de câbles sous-marins TEKIS possède-t-il actuellement ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-166,Quel est le nombre exact de clients de Bomoko Telecom au Nigeria ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-167,Quelle marque de routeur domestique est officiellement recommandée par TEKIS ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-168,Quel est le mot de passe du réseau Wi-Fi du siège de Bomoko Telecom ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-169,Quel fournisseur d'électricité alimente exclusivement le siège de Bomoko Telecom ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-170,Quel est le budget marketing exact de Bomoko Telecom pour l'année 2035 ?,Le corpus fourni ne contient pas d'information permettant de répondre de manière fiable à cette question.,[],{},[],[],[],[],[],[],True,[],[],[],abstention,gold_candidate
eval-171,Quelle version du rapport stratégique est présentée comme remplaçant la version 1.1 ?,"Nombre de sites raccordés : 5 sites à l'ouverture, extension possible selon développement du réseau d'agences du partenaire.",[17],"{""17"": 3}",[5],[5],"[{""document_id"": 5, ""document_version_id"": 5, ""chunk_id"": 17, ""page"": 1}]","[""Nombre"", ""sites"", ""raccordés"", ""ouverture"", ""extension""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-172,Quelle décision du Comité de Direction est documentée dans le compte rendu concernant le rapport stratégique ?,depassement observe sur le Projet Sentinelle 5G est explique par le delai de,[102],"{""102"": 3}",[19],[19],"[{""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 102, ""page"": 1}]","[""depassement"", ""observe"", ""Projet"", ""Sentinelle"", ""explique""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-173,Quelle information le brief commercial fournit-il sur la disponibilité actuelle de la 5G ?,"La 5G de Bomoko Telecom est actuellement disponible uniquement à Kinshasa, dans le cadre du pilote lancé en 2024.",[7],"{""7"": 3}",[3],[3],"[{""document_id"": 3, ""document_version_id"": 3, ""chunk_id"": 7, ""page"": 1}]","[""Bomoko"", ""Telecom"", ""actuellement"", ""disponible"", ""uniquement""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-174,Quel budget CAPEX de référence pour 2026-2028 est indiqué dans le suivi budgétaire ?,Projet | Budget alloué 2026 (k USD) | T1 consommé | T2 consommé | T3 consommé | T4 consommé | Total consommé | Écart vs alloué (%),[120],"{""120"": 3}",[24],[24],"[{""document_id"": 24, ""document_version_id"": 24, ""chunk_id"": 120, ""page"": 1}]","[""Projet"", ""Budget"", ""alloué"", ""2026"", ""consommé""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-175,Quel document de maintenance fibre est associé au chunk cité et sur quelle page se trouve l'information ?,"ts, en particulier sur le segment entreprises où la fiabilité de la connectivité est critique pour l'activité des clients.",[260],"{""260"": 3}",[54],[54],"[{""document_id"": 54, ""document_version_id"": 54, ""chunk_id"": 260, ""page"": 1}]","[""particulier"", ""segment"", ""entreprises"", ""fiabilité"", ""connectivité""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-176,Quelle information opérationnelle est donnée par le document NOC et quelle page la source indique-t-elle ?,"éventif des modules d'alimentation sur l'ensemble des sites gNodeB du pilote 5G, afin de réduire le risque de récurrence sur le site LUB-GNB-001 actuellement en cours de déploiement.",[200],"{""200"": 3}",[42],[42],"[{""document_id"": 42, ""document_version_id"": 42, ""chunk_id"": 200, ""page"": 1}]","[""éventif"", ""modules"", ""alimentation"", ""ensemble"", ""sites""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-177,Quel indicateur de continuité est explicitement suivi et dans quelle source apparaît-il ?,"Taux de disponibilité globale du réseau sur l'année, comparé à l'objectif fixé par le PROJECT NETWORK RELIABILITY.",[216],"{""216"": 3}",[46],[46],"[{""document_id"": 46, ""document_version_id"": 46, ""chunk_id"": 216, ""page"": 1}]","[""Taux"", ""disponibilité"", ""globale"", ""réseau"", ""année""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-178,Quel indicateur de segmentation des abonnés est mentionné et dans quelle source ?,Taux de migration inter-segments observé sur les 12 derniers mois.,[180],"{""180"": 3}",[38],[38],"[{""document_id"": 38, ""document_version_id"": 38, ""chunk_id"": 180, ""page"": 1}]","[""Taux"", ""migration"", ""inter-segments"", ""observé"", ""derniers""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-179,Quel est le statut de la politique de conformité réglementaire et quelle version est indiquée ?,POLITIQUE DE CONFORMITÉ RÉGLEMENTAIRE TÉLÉCOM Direction Juridique et Réglementation Entreprise : TELCOAI S.A. (TelcoAI) Département : Direction Juridique et Réglementation Classification : INTERNAL Date : 07 janvier N Version : 2.1 Auteur : Emmanuel ,[151],"{""151"": 3}",[32],[32],"[{""document_id"": 32, ""document_version_id"": 32, ""chunk_id"": 151, ""page"": 1}]","[""POLITIQUE"", ""CONFORMITÉ"", ""RÉGLEMENTAIRE"", ""TÉLÉCOM"", ""Direction""]",[],[],False,null,[],[],citation_version,gold_candidate
eval-180,Quel est le SLA de disponibilité prévu dans l'accord d'itinérance nationale ?,"99,5 % sur base mensuelle pour la capacité fournie par Kivu Access",[149],"{""149"": 3}",[31],[31],"[{""document_id"": 31, ""document_version_id"": 31, ""chunk_id"": 149, ""page"": 1}]","[""base"", ""mensuelle"", ""capacité"", ""fournie"", ""Kivu""]",[],[],False,null,[],[],citation_version,gold_candidate
